alignment	model
OG0000286_disco_tree2_aligned_trim.faa	LG
OG0000286_disco_tree3_aligned_trim.faa	LG
OG0000287_disco_tree1_aligned_trim.faa	VT
OG0000287_disco_tree2_aligned_trim.faa	WAG
OG0000288_disco_tree1_aligned_trim.faa	WAG
OG0000288_disco_tree2_aligned_trim.faa	WAG
OG0000289_disco_tree1_aligned_trim.faa	WAG
OG0000289_disco_tree2_aligned_trim.faa	WAG
OG0000289_disco_tree3_aligned_trim.faa	LG
OG0000290_disco_tree1_aligned_trim.faa	JTT
OG0000290_disco_tree3_aligned_trim.faa	LG
OG0000290_disco_tree5_aligned_trim.faa	LG
OG0000290_disco_tree6_aligned_trim.faa	JTT
OG0000290_disco_tree7_aligned_trim.faa	JTT
OG0000292_disco_tree1_aligned_trim.faa	WAG
OG0000293_disco_tree2_aligned_trim.faa	LG
OG0000293_disco_tree3_aligned_trim.faa	LG
OG0000296_disco_tree1_aligned_trim.faa	LG
OG0000297_disco_tree2_aligned_trim.faa	WAG
OG0000297_disco_tree3_aligned_trim.faa	WAG
OG0000297_disco_tree4_aligned_trim.faa	WAG
OG0000297_disco_tree5_aligned_trim.faa	LG
OG0000297_disco_tree6_aligned_trim.faa	VT
OG0000299_disco_tree1_aligned_trim.faa	JTTDCMut
OG0000299_disco_tree2_aligned_trim.faa	JTT
OG0000299_disco_tree3_aligned_trim.faa	WAG
OG0000299_disco_tree4_aligned_trim.faa	WAG
OG0000299_disco_tree6_aligned_trim.faa	JTT
OG0000303_disco_tree1_aligned_trim.faa	WAG
OG0000305_disco_tree1_aligned_trim.faa	LG
OG0000305_disco_tree2_aligned_trim.faa	LG
OG0000306_disco_tree1_aligned_trim.faa	JTTDCMut
OG0000306_disco_tree2_aligned_trim.faa	JTT
OG0000306_disco_tree3_aligned_trim.faa	JTT
OG0000308_disco_tree1_aligned_trim.faa	JTT
OG0000308_disco_tree2_aligned_trim.faa	FLU
OG0000308_disco_tree3_aligned_trim.faa	JTTDCMut
OG0000308_disco_tree4_aligned_trim.faa	LG
OG0000312_disco_tree3_aligned_trim.faa	JTTDCMut
OG0000313_disco_tree2_aligned_trim.faa	WAG
OG0000315_disco_tree1_aligned_trim.faa	WAG
OG0000315_disco_tree2_aligned_trim.faa	WAG
OG0000317_disco_tree1_aligned_trim.faa	LG
OG0000317_disco_tree2_aligned_trim.faa	WAG
OG0000317_disco_tree3_aligned_trim.faa	LG
OG0000317_disco_tree4_aligned_trim.faa	WAG
OG0000317_disco_tree5_aligned_trim.faa	LG
OG0000320_disco_tree2_aligned_trim.faa	LG
OG0000323_disco_tree1_aligned_trim.faa	LG
OG0000324_disco_tree1_aligned_trim.faa	WAG
OG0000324_disco_tree2_aligned_trim.faa	WAG
OG0000325_disco_tree1_aligned_trim.faa	WAG
OG0000325_disco_tree2_aligned_trim.faa	LG
OG0000325_disco_tree3_aligned_trim.faa	LG
OG0000325_disco_tree4_aligned_trim.faa	WAG
OG0000326_disco_tree2_aligned_trim.faa	WAG
OG0000326_disco_tree3_aligned_trim.faa	LG
OG0000327_disco_tree1_aligned_trim.faa	WAG
OG0000327_disco_tree2_aligned_trim.faa	WAG
OG0000327_disco_tree3_aligned_trim.faa	WAG
OG0000330_disco_tree1_aligned_trim.faa	WAG
OG0000330_disco_tree2_aligned_trim.faa	VT
OG0000330_disco_tree3_aligned_trim.faa	VT
OG0000331_disco_tree2_aligned_trim.faa	Blosum62
OG0000331_disco_tree3_aligned_trim.faa	WAG
OG0000332_disco_tree1_aligned_trim.faa	JTT
OG0000333_disco_tree3_aligned_trim.faa	WAG
OG0000334_disco_tree1_aligned_trim.faa	LG
OG0000334_disco_tree2_aligned_trim.faa	JTT
OG0000334_disco_tree3_aligned_trim.faa	WAG
OG0000334_disco_tree5_aligned_trim.faa	JTT
OG0000335_disco_tree2_aligned_trim.faa	WAG
OG0000335_disco_tree3_aligned_trim.faa	JTT
OG0000335_disco_tree4_aligned_trim.faa	WAG
OG0000336_disco_tree1_aligned_trim.faa	JTT
OG0000336_disco_tree2_aligned_trim.faa	JTT
OG0000336_disco_tree3_aligned_trim.faa	JTT
OG0000336_disco_tree5_aligned_trim.faa	JTT
OG0000337_disco_tree1_aligned_trim.faa	WAG
OG0000339_disco_tree1_aligned_trim.faa	VT
OG0000340_disco_tree1_aligned_trim.faa	LG
OG0000340_disco_tree2_aligned_trim.faa	LG
OG0000341_disco_tree1_aligned_trim.faa	WAG
OG0000345_disco_tree1_aligned_trim.faa	LG
OG0000345_disco_tree2_aligned_trim.faa	LG
OG0000347_disco_tree1_aligned_trim.faa	WAG
OG0000347_disco_tree2_aligned_trim.faa	VT
OG0000349_disco_tree1_aligned_trim.faa	LG
OG0000349_disco_tree2_aligned_trim.faa	LG
OG0000351_disco_tree1_aligned_trim.faa	LG
OG0000351_disco_tree3_aligned_trim.faa	Dayhoff
OG0000353_disco_tree2_aligned_trim.faa	LG
OG0000353_disco_tree3_aligned_trim.faa	LG
OG0000353_disco_tree4_aligned_trim.faa	LG
OG0000353_disco_tree5_aligned_trim.faa	LG
OG0000353_disco_tree6_aligned_trim.faa	LG
OG0000353_disco_tree7_aligned_trim.faa	LG
OG0000357_disco_tree1_aligned_trim.faa	LG
OG0000357_disco_tree2_aligned_trim.faa	LG
OG0000360_disco_tree1_aligned_trim.faa	WAG
OG0000365_disco_tree1_aligned_trim.faa	LG
OG0000365_disco_tree2_aligned_trim.faa	JTT
OG0000365_disco_tree3_aligned_trim.faa	JTT
OG0000365_disco_tree4_aligned_trim.faa	VT
OG0000367_disco_tree1_aligned_trim.faa	WAG
OG0000368_disco_tree1_aligned_trim.faa	WAG
OG0000368_disco_tree2_aligned_trim.faa	JTTDCMut
OG0000369_disco_tree2_aligned_trim.faa	JTT
OG0000371_disco_tree2_aligned_trim.faa	WAG
OG0000372_disco_tree1_aligned_trim.faa	JTT
OG0000372_disco_tree2_aligned_trim.faa	JTT
OG0000372_disco_tree3_aligned_trim.faa	JTT
OG0000372_disco_tree4_aligned_trim.faa	JTT
OG0000372_disco_tree5_aligned_trim.faa	JTT
OG0000374_disco_tree3_aligned_trim.faa	WAG
OG0000376_disco_tree1_aligned_trim.faa	WAG
OG0000376_disco_tree2_aligned_trim.faa	LG
OG0000376_disco_tree3_aligned_trim.faa	cpREV
OG0000377_disco_tree1_aligned_trim.faa	JTT
OG0000380_disco_tree1_aligned_trim.faa	LG
OG0000380_disco_tree2_aligned_trim.faa	LG
OG0000380_disco_tree3_aligned_trim.faa	LG
OG0000381_disco_tree1_aligned_trim.faa	WAG
OG0000382_disco_tree1_aligned_trim.faa	JTT
OG0000382_disco_tree2_aligned_trim.faa	JTT
OG0000382_disco_tree3_aligned_trim.faa	JTT
OG0000384_disco_tree1_aligned_trim.faa	JTT
OG0000386_disco_tree1_aligned_trim.faa	WAG
OG0000387_disco_tree1_aligned_trim.faa	VT
OG0000391_disco_tree1_aligned_trim.faa	JTT
OG0000391_disco_tree2_aligned_trim.faa	JTT
OG0000392_disco_tree1_aligned_trim.faa	FLU
OG0000393_disco_tree1_aligned_trim.faa	VT
OG0000393_disco_tree2_aligned_trim.faa	LG
OG0000393_disco_tree3_aligned_trim.faa	LG
OG0000395_disco_tree2_aligned_trim.faa	WAG
OG0000396_disco_tree1_aligned_trim.faa	VT
OG0000396_disco_tree2_aligned_trim.faa	LG
OG0000396_disco_tree3_aligned_trim.faa	LG
OG0000396_disco_tree4_aligned_trim.faa	LG
OG0000397_disco_tree2_aligned_trim.faa	LG
OG0000398_disco_tree1_aligned_trim.faa	LG
OG0000398_disco_tree2_aligned_trim.faa	LG
OG0000398_disco_tree3_aligned_trim.faa	LG
OG0000398_disco_tree4_aligned_trim.faa	LG
OG0000399_disco_tree1_aligned_trim.faa	WAG
OG0000399_disco_tree2_aligned_trim.faa	WAG
OG0000399_disco_tree3_aligned_trim.faa	WAG
OG0000399_disco_tree4_aligned_trim.faa	LG
OG0000401_disco_tree1_aligned_trim.faa	LG
OG0000401_disco_tree3_aligned_trim.faa	LG
OG0000403_disco_tree1_aligned_trim.faa	LG
OG0000405_disco_tree1_aligned_trim.faa	WAG
OG0000405_disco_tree2_aligned_trim.faa	WAG
OG0000407_disco_tree2_aligned_trim.faa	LG
OG0000408_disco_tree1_aligned_trim.faa	WAG
OG0000408_disco_tree2_aligned_trim.faa	WAG
OG0000409_disco_tree1_aligned_trim.faa	LG
OG0000409_disco_tree2_aligned_trim.faa	LG
OG0000409_disco_tree3_aligned_trim.faa	WAG
OG0000409_disco_tree4_aligned_trim.faa	WAG
OG0000412_disco_tree1_aligned_trim.faa	LG
OG0000412_disco_tree2_aligned_trim.faa	LG
OG0000412_disco_tree3_aligned_trim.faa	LG
OG0000412_disco_tree4_aligned_trim.faa	LG
OG0000413_disco_tree1_aligned_trim.faa	LG
OG0000413_disco_tree2_aligned_trim.faa	LG
OG0000414_disco_tree1_aligned_trim.faa	LG
OG0000415_disco_tree1_aligned_trim.faa	WAG
OG0000417_disco_tree1_aligned_trim.faa	LG
OG0000417_disco_tree2_aligned_trim.faa	JTT
OG0000417_disco_tree3_aligned_trim.faa	WAG
OG0000417_disco_tree4_aligned_trim.faa	VT
OG0000420_disco_tree1_aligned_trim.faa	LG
OG0000420_disco_tree2_aligned_trim.faa	LG
OG0000421_disco_tree1_aligned_trim.faa	VT
OG0000421_disco_tree2_aligned_trim.faa	WAG
OG0000422_disco_tree1_aligned_trim.faa	WAG
OG0000422_disco_tree3_aligned_trim.faa	WAG
OG0000425_disco_tree1_aligned_trim.faa	WAG
OG0000426_disco_tree1_aligned_trim.faa	JTTDCMut
OG0000426_disco_tree2_aligned_trim.faa	LG
OG0000426_disco_tree3_aligned_trim.faa	LG
OG0000426_disco_tree5_aligned_trim.faa	LG
OG0000426_disco_tree6_aligned_trim.faa	LG
OG0000428_disco_tree1_aligned_trim.faa	LG
OG0000428_disco_tree2_aligned_trim.faa	JTT
OG0000430_disco_tree1_aligned_trim.faa	LG
OG0000430_disco_tree2_aligned_trim.faa	LG
OG0000431_disco_tree1_aligned_trim.faa	LG
OG0000431_disco_tree2_aligned_trim.faa	LG
OG0000431_disco_tree3_aligned_trim.faa	LG
OG0000433_disco_tree1_aligned_trim.faa	FLU
OG0000434_disco_tree1_aligned_trim.faa	WAG
OG0000434_disco_tree2_aligned_trim.faa	VT
OG0000436_disco_tree3_aligned_trim.faa	JTTDCMut
OG0000436_disco_tree4_aligned_trim.faa	LG
OG0000437_disco_tree1_aligned_trim.faa	LG
OG0000437_disco_tree2_aligned_trim.faa	WAG
OG0000443_disco_tree1_aligned_trim.faa	LG
OG0000443_disco_tree2_aligned_trim.faa	LG
OG0000446_disco_tree1_aligned_trim.faa	WAG
OG0000447_disco_tree1_aligned_trim.faa	VT
OG0000447_disco_tree2_aligned_trim.faa	WAG
OG0000447_disco_tree3_aligned_trim.faa	WAG
OG0000447_disco_tree4_aligned_trim.faa	WAG
OG0000448_disco_tree1_aligned_trim.faa	VT
OG0000448_disco_tree2_aligned_trim.faa	VT
OG0000448_disco_tree3_aligned_trim.faa	VT
OG0000450_disco_tree1_aligned_trim.faa	LG
OG0000450_disco_tree2_aligned_trim.faa	LG
OG0000451_disco_tree1_aligned_trim.faa	LG
OG0000451_disco_tree3_aligned_trim.faa	LG
OG0000455_disco_tree2_aligned_trim.faa	LG
OG0000455_disco_tree3_aligned_trim.faa	LG
OG0000455_disco_tree4_aligned_trim.faa	LG
OG0000455_disco_tree5_aligned_trim.faa	LG
OG0000456_disco_tree1_aligned_trim.faa	VT
OG0000456_disco_tree2_aligned_trim.faa	JTT
OG0000456_disco_tree3_aligned_trim.faa	JTT
OG0000457_disco_tree1_aligned_trim.faa	LG
OG0000457_disco_tree2_aligned_trim.faa	LG
OG0000457_disco_tree4_aligned_trim.faa	LG
OG0000458_disco_tree1_aligned_trim.faa	JTT
OG0000459_disco_tree1_aligned_trim.faa	JTT
OG0000460_disco_tree1_aligned_trim.faa	JTT
OG0000460_disco_tree2_aligned_trim.faa	JTT
OG0000460_disco_tree3_aligned_trim.faa	JTT
OG0000461_disco_tree1_aligned_trim.faa	WAG
OG0000463_disco_tree1_aligned_trim.faa	WAG
OG0000465_disco_tree2_aligned_trim.faa	WAG
OG0000467_disco_tree1_aligned_trim.faa	WAG
OG0000467_disco_tree2_aligned_trim.faa	WAG
OG0000469_disco_tree2_aligned_trim.faa	LG
OG0000470_disco_tree1_aligned_trim.faa	LG
OG0000470_disco_tree2_aligned_trim.faa	LG
OG0000470_disco_tree3_aligned_trim.faa	LG
OG0000471_disco_tree1_aligned_trim.faa	WAG
OG0000471_disco_tree2_aligned_trim.faa	WAG
OG0000471_disco_tree3_aligned_trim.faa	LG
OG0000471_disco_tree4_aligned_trim.faa	WAG
OG0000472_disco_tree1_aligned_trim.faa	JTTDCMut
OG0000472_disco_tree2_aligned_trim.faa	LG
OG0000472_disco_tree3_aligned_trim.faa	LG
OG0000472_disco_tree4_aligned_trim.faa	JTT
OG0000473_disco_tree1_aligned_trim.faa	LG
OG0000474_disco_tree1_aligned_trim.faa	WAG
OG0000474_disco_tree2_aligned_trim.faa	LG
OG0000474_disco_tree3_aligned_trim.faa	LG
OG0000474_disco_tree4_aligned_trim.faa	LG
OG0000475_disco_tree1_aligned_trim.faa	WAG
OG0000475_disco_tree2_aligned_trim.faa	Blosum62
OG0000479_disco_tree1_aligned_trim.faa	JTT
OG0000479_disco_tree2_aligned_trim.faa	WAG
OG0000481_disco_tree1_aligned_trim.faa	LG
OG0000484_disco_tree1_aligned_trim.faa	LG
OG0000484_disco_tree2_aligned_trim.faa	LG
OG0000484_disco_tree3_aligned_trim.faa	LG
OG0000484_disco_tree4_aligned_trim.faa	LG
OG0000484_disco_tree5_aligned_trim.faa	LG
OG0000487_disco_tree2_aligned_trim.faa	LG
OG0000487_disco_tree4_aligned_trim.faa	JTT
OG0000487_disco_tree5_aligned_trim.faa	LG
OG0000488_disco_tree1_aligned_trim.faa	VT
OG0000489_disco_tree1_aligned_trim.faa	LG
OG0000489_disco_tree2_aligned_trim.faa	JTT
OG0000489_disco_tree3_aligned_trim.faa	LG
OG0000491_disco_tree2_aligned_trim.faa	VT
OG0000492_disco_tree1_aligned_trim.faa	LG
OG0000492_disco_tree3_aligned_trim.faa	JTT
OG0000492_disco_tree4_aligned_trim.faa	LG
OG0000492_disco_tree5_aligned_trim.faa	LG
OG0000493_disco_tree1_aligned_trim.faa	WAG
OG0000493_disco_tree2_aligned_trim.faa	LG
OG0000494_disco_tree1_aligned_trim.faa	WAG
OG0000494_disco_tree2_aligned_trim.faa	Dayhoff
OG0000496_disco_tree1_aligned_trim.faa	WAG
OG0000497_disco_tree1_aligned_trim.faa	JTT
OG0000497_disco_tree2_aligned_trim.faa	VT
OG0000497_disco_tree3_aligned_trim.faa	JTT
OG0000497_disco_tree4_aligned_trim.faa	LG
OG0000498_disco_tree1_aligned_trim.faa	WAG
OG0000498_disco_tree2_aligned_trim.faa	LG
OG0000499_disco_tree1_aligned_trim.faa	WAG
OG0000499_disco_tree2_aligned_trim.faa	JTT
OG0000502_disco_tree1_aligned_trim.faa	LG
OG0000502_disco_tree2_aligned_trim.faa	LG
OG0000503_disco_tree1_aligned_trim.faa	WAG
OG0000508_disco_tree1_aligned_trim.faa	LG
OG0000508_disco_tree2_aligned_trim.faa	LG
OG0000508_disco_tree3_aligned_trim.faa	LG
OG0000509_disco_tree2_aligned_trim.faa	LG
OG0000512_disco_tree2_aligned_trim.faa	JTT
OG0000512_disco_tree3_aligned_trim.faa	JTT
OG0000512_disco_tree4_aligned_trim.faa	JTT
OG0000512_disco_tree5_aligned_trim.faa	LG
OG0000513_disco_tree1_aligned_trim.faa	LG
OG0000513_disco_tree2_aligned_trim.faa	LG
OG0000514_disco_tree1_aligned_trim.faa	LG
OG0000514_disco_tree2_aligned_trim.faa	LG
OG0000514_disco_tree3_aligned_trim.faa	LG
OG0000516_disco_tree1_aligned_trim.faa	LG
OG0000516_disco_tree3_aligned_trim.faa	JTT
OG0000516_disco_tree4_aligned_trim.faa	JTT
OG0000516_disco_tree5_aligned_trim.faa	JTT
OG0000517_disco_tree1_aligned_trim.faa	LG
OG0000517_disco_tree2_aligned_trim.faa	LG
OG0000518_disco_tree1_aligned_trim.faa	VT
OG0000520_disco_tree2_aligned_trim.faa	LG
OG0000520_disco_tree3_aligned_trim.faa	LG
OG0000521_disco_tree1_aligned_trim.faa	LG
OG0000523_disco_tree2_aligned_trim.faa	LG
OG0000524_disco_tree1_aligned_trim.faa	WAG
OG0000524_disco_tree2_aligned_trim.faa	WAG
OG0000525_disco_tree1_aligned_trim.faa	LG
OG0000526_disco_tree1_aligned_trim.faa	VT
OG0000528_disco_tree1_aligned_trim.faa	WAG
OG0000528_disco_tree2_aligned_trim.faa	LG
OG0000528_disco_tree3_aligned_trim.faa	WAG
OG0000529_disco_tree1_aligned_trim.faa	WAG
OG0000529_disco_tree2_aligned_trim.faa	WAG
OG0000530_disco_tree1_aligned_trim.faa	JTT
OG0000530_disco_tree2_aligned_trim.faa	VT
OG0000531_disco_tree1_aligned_trim.faa	WAG
OG0000531_disco_tree2_aligned_trim.faa	LG
OG0000532_disco_tree1_aligned_trim.faa	VT
OG0000532_disco_tree2_aligned_trim.faa	WAG
OG0000533_disco_tree1_aligned_trim.faa	JTT
OG0000533_disco_tree2_aligned_trim.faa	LG
OG0000534_disco_tree1_aligned_trim.faa	LG
OG0000534_disco_tree2_aligned_trim.faa	LG
OG0000535_disco_tree1_aligned_trim.faa	LG
OG0000535_disco_tree2_aligned_trim.faa	LG
OG0000535_disco_tree3_aligned_trim.faa	LG
OG0000540_disco_tree1_aligned_trim.faa	LG
OG0000541_disco_tree1_aligned_trim.faa	VT
OG0000542_disco_tree2_aligned_trim.faa	LG
OG0000546_disco_tree1_aligned_trim.faa	VT
OG0000546_disco_tree2_aligned_trim.faa	WAG
OG0000547_disco_tree2_aligned_trim.faa	LG
OG0000549_disco_tree1_aligned_trim.faa	LG
OG0000549_disco_tree2_aligned_trim.faa	LG
OG0000551_disco_tree1_aligned_trim.faa	VT
OG0000552_disco_tree1_aligned_trim.faa	JTTDCMut
OG0000552_disco_tree2_aligned_trim.faa	JTT
OG0000552_disco_tree3_aligned_trim.faa	JTTDCMut
OG0000554_disco_tree1_aligned_trim.faa	LG
OG0000554_disco_tree2_aligned_trim.faa	LG
OG0000555_disco_tree1_aligned_trim.faa	JTT
OG0000555_disco_tree2_aligned_trim.faa	JTT
OG0000556_disco_tree1_aligned_trim.faa	JTT
OG0000559_disco_tree1_aligned_trim.faa	WAG
OG0000559_disco_tree2_aligned_trim.faa	WAG
OG0000559_disco_tree3_aligned_trim.faa	WAG
OG0000561_disco_tree2_aligned_trim.faa	WAG
OG0000562_disco_tree1_aligned_trim.faa	LG
OG0000562_disco_tree2_aligned_trim.faa	JTT
OG0000562_disco_tree3_aligned_trim.faa	JTT
OG0000563_disco_tree1_aligned_trim.faa	LG
OG0000564_disco_tree2_aligned_trim.faa	WAG
OG0000564_disco_tree3_aligned_trim.faa	WAG
OG0000566_disco_tree1_aligned_trim.faa	WAG
OG0000566_disco_tree2_aligned_trim.faa	VT
OG0000567_disco_tree1_aligned_trim.faa	WAG
OG0000567_disco_tree2_aligned_trim.faa	WAG
OG0000567_disco_tree3_aligned_trim.faa	LG
OG0000567_disco_tree4_aligned_trim.faa	LG
OG0000567_disco_tree5_aligned_trim.faa	LG
OG0000568_disco_tree1_aligned_trim.faa	JTT
OG0000569_disco_tree1_aligned_trim.faa	LG
OG0000569_disco_tree2_aligned_trim.faa	LG
OG0000573_disco_tree1_aligned_trim.faa	WAG
OG0000574_disco_tree1_aligned_trim.faa	JTT
OG0000574_disco_tree2_aligned_trim.faa	JTTDCMut
OG0000576_disco_tree1_aligned_trim.faa	LG
OG0000577_disco_tree1_aligned_trim.faa	WAG
OG0000578_disco_tree1_aligned_trim.faa	LG
OG0000578_disco_tree2_aligned_trim.faa	JTTDCMut
OG0000579_disco_tree1_aligned_trim.faa	JTT
OG0000582_disco_tree1_aligned_trim.faa	LG
OG0000585_disco_tree1_aligned_trim.faa	LG
OG0000585_disco_tree2_aligned_trim.faa	LG
OG0000592_disco_tree1_aligned_trim.faa	WAG
OG0000593_disco_tree1_aligned_trim.faa	JTT
OG0000594_disco_tree1_aligned_trim.faa	LG
OG0000594_disco_tree2_aligned_trim.faa	DCMut
OG0000595_disco_tree1_aligned_trim.faa	LG
OG0000596_disco_tree1_aligned_trim.faa	WAG
OG0000596_disco_tree2_aligned_trim.faa	WAG
OG0000597_disco_tree1_aligned_trim.faa	LG
OG0000598_disco_tree1_aligned_trim.faa	LG
OG0000598_disco_tree2_aligned_trim.faa	JTT
OG0000598_disco_tree3_aligned_trim.faa	JTT
OG0000598_disco_tree4_aligned_trim.faa	JTT
OG0000598_disco_tree5_aligned_trim.faa	JTTDCMut
OG0000600_disco_tree2_aligned_trim.faa	LG
OG0000602_disco_tree1_aligned_trim.faa	WAG
OG0000603_disco_tree2_aligned_trim.faa	WAG
OG0000603_disco_tree3_aligned_trim.faa	WAG
OG0000603_disco_tree4_aligned_trim.faa	WAG
OG0000604_disco_tree1_aligned_trim.faa	LG
OG0000604_disco_tree2_aligned_trim.faa	LG
OG0000604_disco_tree3_aligned_trim.faa	LG
OG0000605_disco_tree1_aligned_trim.faa	VT
OG0000605_disco_tree2_aligned_trim.faa	LG
OG0000606_disco_tree2_aligned_trim.faa	LG
OG0000607_disco_tree1_aligned_trim.faa	JTT
OG0000607_disco_tree2_aligned_trim.faa	JTT
OG0000607_disco_tree3_aligned_trim.faa	VT
OG0000612_disco_tree2_aligned_trim.faa	LG
OG0000614_disco_tree1_aligned_trim.faa	LG
OG0000616_disco_tree1_aligned_trim.faa	WAG
OG0000617_disco_tree1_aligned_trim.faa	JTT
OG0000624_disco_tree1_aligned_trim.faa	LG
OG0000624_disco_tree2_aligned_trim.faa	WAG
OG0000628_disco_tree1_aligned_trim.faa	FLU
OG0000632_disco_tree1_aligned_trim.faa	WAG
OG0000633_disco_tree1_aligned_trim.faa	LG
OG0000633_disco_tree2_aligned_trim.faa	LG
OG0000633_disco_tree3_aligned_trim.faa	LG
OG0000634_disco_tree1_aligned_trim.faa	JTT
OG0000634_disco_tree2_aligned_trim.faa	JTTDCMut
OG0000636_disco_tree1_aligned_trim.faa	JTT
OG0000636_disco_tree2_aligned_trim.faa	LG
OG0000636_disco_tree3_aligned_trim.faa	JTT
OG0000638_disco_tree1_aligned_trim.faa	LG
OG0000638_disco_tree2_aligned_trim.faa	LG
OG0000639_disco_tree2_aligned_trim.faa	WAG
OG0000640_disco_tree1_aligned_trim.faa	VT
OG0000645_disco_tree1_aligned_trim.faa	LG
OG0000646_disco_tree1_aligned_trim.faa	LG
OG0000648_disco_tree1_aligned_trim.faa	WAG
OG0000651_disco_tree1_aligned_trim.faa	VT
OG0000652_disco_tree2_aligned_trim.faa	JTTDCMut
OG0000652_disco_tree3_aligned_trim.faa	LG
OG0000652_disco_tree4_aligned_trim.faa	LG
OG0000652_disco_tree5_aligned_trim.faa	JTT
OG0000654_disco_tree1_aligned_trim.faa	WAG
OG0000656_disco_tree2_aligned_trim.faa	VT
OG0000656_disco_tree3_aligned_trim.faa	LG
OG0000656_disco_tree4_aligned_trim.faa	LG
OG0000656_disco_tree5_aligned_trim.faa	JTT
OG0000659_disco_tree1_aligned_trim.faa	JTTDCMut
OG0000659_disco_tree2_aligned_trim.faa	JTTDCMut
OG0000659_disco_tree3_aligned_trim.faa	JTT
OG0000659_disco_tree4_aligned_trim.faa	JTTDCMut
OG0000659_disco_tree5_aligned_trim.faa	LG
OG0000660_disco_tree2_aligned_trim.faa	WAG
OG0000661_disco_tree2_aligned_trim.faa	WAG
OG0000661_disco_tree3_aligned_trim.faa	JTT
OG0000662_disco_tree1_aligned_trim.faa	FLU
OG0000662_disco_tree2_aligned_trim.faa	VT
OG0000663_disco_tree1_aligned_trim.faa	LG
OG0000663_disco_tree2_aligned_trim.faa	JTTDCMut
OG0000663_disco_tree3_aligned_trim.faa	JTT
OG0000664_disco_tree1_aligned_trim.faa	JTT
OG0000666_disco_tree1_aligned_trim.faa	LG
OG0000666_disco_tree2_aligned_trim.faa	JTT
OG0000667_disco_tree1_aligned_trim.faa	LG
OG0000667_disco_tree2_aligned_trim.faa	WAG
OG0000667_disco_tree3_aligned_trim.faa	WAG
OG0000668_disco_tree1_aligned_trim.faa	WAG
OG0000668_disco_tree2_aligned_trim.faa	LG
OG0000669_disco_tree1_aligned_trim.faa	VT
OG0000671_disco_tree1_aligned_trim.faa	LG
OG0000671_disco_tree2_aligned_trim.faa	LG
OG0000674_disco_tree1_aligned_trim.faa	VT
OG0000674_disco_tree2_aligned_trim.faa	LG
OG0000675_disco_tree1_aligned_trim.faa	WAG
OG0000675_disco_tree2_aligned_trim.faa	WAG
OG0000676_disco_tree1_aligned_trim.faa	LG
OG0000676_disco_tree3_aligned_trim.faa	LG
OG0000676_disco_tree4_aligned_trim.faa	LG
OG0000677_disco_tree1_aligned_trim.faa	LG
OG0000677_disco_tree2_aligned_trim.faa	LG
OG0000680_disco_tree1_aligned_trim.faa	LG
OG0000680_disco_tree2_aligned_trim.faa	LG
OG0000681_disco_tree1_aligned_trim.faa	LG
OG0000681_disco_tree2_aligned_trim.faa	LG
OG0000681_disco_tree3_aligned_trim.faa	WAG
OG0000681_disco_tree4_aligned_trim.faa	Dayhoff
OG0000682_disco_tree1_aligned_trim.faa	LG
OG0000683_disco_tree1_aligned_trim.faa	VT
OG0000684_disco_tree1_aligned_trim.faa	LG
OG0000685_disco_tree1_aligned_trim.faa	LG
OG0000685_disco_tree2_aligned_trim.faa	LG
OG0000685_disco_tree3_aligned_trim.faa	VT
OG0000686_disco_tree1_aligned_trim.faa	LG
OG0000686_disco_tree2_aligned_trim.faa	LG
OG0000686_disco_tree3_aligned_trim.faa	VT
OG0000686_disco_tree4_aligned_trim.faa	JTT
OG0000687_disco_tree1_aligned_trim.faa	WAG
OG0000688_disco_tree1_aligned_trim.faa	LG
OG0000688_disco_tree3_aligned_trim.faa	LG
OG0000688_disco_tree4_aligned_trim.faa	LG
OG0000689_disco_tree1_aligned_trim.faa	JTT
OG0000691_disco_tree1_aligned_trim.faa	LG
OG0000691_disco_tree3_aligned_trim.faa	WAG
OG0000692_disco_tree1_aligned_trim.faa	LG
OG0000693_disco_tree2_aligned_trim.faa	LG
OG0000693_disco_tree3_aligned_trim.faa	LG
OG0000693_disco_tree4_aligned_trim.faa	LG
OG0000694_disco_tree1_aligned_trim.faa	WAG
OG0000694_disco_tree2_aligned_trim.faa	LG
OG0000694_disco_tree3_aligned_trim.faa	WAG
OG0000694_disco_tree4_aligned_trim.faa	WAG
OG0000695_disco_tree1_aligned_trim.faa	WAG
OG0000696_disco_tree1_aligned_trim.faa	JTT
OG0000696_disco_tree3_aligned_trim.faa	JTT
OG0000697_disco_tree2_aligned_trim.faa	VT
OG0000697_disco_tree3_aligned_trim.faa	LG
OG0000700_disco_tree2_aligned_trim.faa	Dayhoff
OG0000700_disco_tree4_aligned_trim.faa	JTT
OG0000702_disco_tree1_aligned_trim.faa	LG
OG0000702_disco_tree2_aligned_trim.faa	LG
OG0000704_disco_tree2_aligned_trim.faa	JTT
OG0000705_disco_tree1_aligned_trim.faa	JTT
OG0000705_disco_tree2_aligned_trim.faa	LG
OG0000706_disco_tree1_aligned_trim.faa	LG
OG0000706_disco_tree2_aligned_trim.faa	VT
OG0000707_disco_tree2_aligned_trim.faa	JTT
OG0000707_disco_tree3_aligned_trim.faa	JTT
OG0000707_disco_tree5_aligned_trim.faa	JTT
OG0000708_disco_tree1_aligned_trim.faa	LG
